ANZSCO Code,ID,Role,Purpose,Job Family Function,Job Family Role,Role Function,Grade,Salary min,Salary max,SFIA skills focus,NSWG capabilities focus,Manager
261313,28,Senior Solution Designer,"Responsible for the design and communication of solution vision through the design, development and execution of integrated architecture that aligns to the Enterprise Architecture plan and meets the current and future needs of the business. The role provides comprehensive guidance on the development of, and modifications to, solution components to ensure they take account of relevant architectures, strategies, polices, standards and practices (including security) and that existing and planned solution components remain compatible. ",Strategy and Architecture,Technical strategy and planning,Solution Architecture,9-10," $ 111,806 "," $ 134,667 ","ARCH5, DESN5, TECH5,  SWDN5","MASE3, COEF3, COTO3, THAN4, TECH4, PRMA3",
BLANK,31,Manager – ICT Contracts,"The Manager ICT Contracts is responsible for the overall management and control of the operation of formal contracts for the supply of ICT products and services. This includes the establishment, implementation, refinement and ongoing application of contract management processes and procedures to ensure they are consistent with sector policies. The Manager ensures contracts are sustainable, include appropriate service levels and are executed to meet the short, medium and long-term needs of the business.",Relationships and Engagement,Stakeholder management,Sourcing and Supplier Management,11-12," $ 128,089 "," $ 148,134 ","ITCM6, SUPP5, SORC6","ACWI4, COEF4, INAN4,
DERE3, PRAN4",
BLANK,32,Manager ICT Governance and Risk,"The Manager ICT Governance and Risk is responsible managing, monitoring and reporting on systems and processes, operating within the framework that supports governance, risk and security within ICT. This includes control, audit, legislation and regulatory requirements, ensuring a positive contribution of ICT to the organisation’s goals and objectives in the delivery of secure and reliable systems. ",Strategy and Architecture,Information Strategy,Strategic Planning and Governance,11-12," $ 128,089 "," $ 148,134 ","GOVN5, BURM5, INAS5,  IRMG5","ACWI4, COEF4, DEAC4, TECH4, MAAN3",1
262111,35,Analytics Specialist,"The Analytics Specialist is responsible for providing advice in relation to analytics and reporting capability, roadmaps and opportunities and conducting data analysis and modelling to identify business intelligence, reporting, and data analysis needs.",Development and Implementation,System Development,System and Data Engineering,9-10," $ 110,745 "," $ 122,038 ","INAN4, BUAN4, VISL4, DATM4, DTAN4","MASE3, COTO3, WOCO3, DERE2, THAN3, TECH4",
135199,37,Director ICT Design,"The Director ICT Design is responsible for solutions design, and embedding design thinking and the design and implementation of UX & UI solutions design to meet desired business outcomes. ",Development and Implementation,User Experience,User Experience,PSSE Band 1," $ 192,600 "," $ 274,700 ","URCH6, HCEV6, DESN6, SWDN6","DIRE4, COEF4, INAN4, DERE4, THAN4, PRMA5, OPBU4",1
261111,38,Manager Technical Design,The ICT Technical Designer leads and manages a team responsible for delivering complex business and solution architecture requirements that delivers client focussed solution designs. The position holder will ensure that design solutions and practices are aligned to industry best practice and organisation's technology standards and strategic direction. ,Strategy and Architecture,Technical strategy and planning,Solution Architecture,11-12," $ 128,089 "," $ 148,134 ","ARCH5, BUAN5, DESN5, SWDN5","MASE3, COEF4, WOCO4, DERE3, THAN4, TECH4, PRMA3",
135199,41,Manager ICT Supplier Relationship,"The Manager ICT Supplier Relationship is responsible building and managing relationships, establishing, implementing and refining supplier relationship processes to ensure suppliers meet or exceed contractual obligation, risks are minimised and compliance meet. ",Relationships and Engagement,Stakeholder management,Sourcing and Supplier Management,11-12," $ 128,089 "," $ 148,134 ","TECH5, SUPP6, RLMT5, SORC6","MASE4, COTO4, WOCO4, DERE4, THAN4, PRAN4, MAAN4",1
511112,43,Manager Projects,"The Manager Projects is responsible for driving the delivery of ICT projects, leading projects from initiation to completion, managing the risk, quality and progress, while ensuring alignment with organisational standards. ",Change and Transformation,Business Change Implementation,Program & Project Management,11-12," $ 128,089 "," $ 148,134 ","BURM5, PRMG5, METL4, CIPM5","DIRE3, COEF4, WOCO3, DERE4, PLAN3, TECH3, PRMA3",
262111,44,Senior Integration Solutions Designer,"The Senior Integration Solutions Designer is responsible for providing technical leadership and direction in designing, defining and implementing integration solutions to support the integration between disparate systems and facilitate the achievement of business outcomes with a blend of delivery, approaches and technologies. ",Development and Implementation,System Development,System and Data Engineering,11-12," $ 128,089 "," $ 148,134 ","PROG5, TEST5 , SWDN5, SINT5","MASE3, COTO3, WOCO3, DERE3, THAN4, TECH4",
135199,45,Manager Design System,"Leads the business and project teams to ensure sufficient development resources are available and effectively applied to application development projects and that development practices, standards and techniques are understood and adhered to. The role works across the  government agencies to implement and raise the profile of key programs.",Change and Transformation,Business Change Implementation,Program & Project Management,11-12," $ 128,089 "," $ 148,134 ","DLMG5,  METL5, DESN5","DIRE4, VADI3, COEF4, COTO3, DERE3, THAN4, PRMA3, MAAN3",1
261313,48,Senior Data Engineer,Deliver expert advice and services in the design of data products and data-related services to support the achievement of business outcomes and strategic goals.,Development and Implementation,System Development,System and Data Engineering,9-10," $ 110,745 "," $ 122,038 ","INAN5, PROG5, VISL5, DATM5, DTAN5","MASE3, COEF3, COTO3, WOCO3, DERE3, THAN4, TECH4",
261211,49,Senior Service Designer,"Deliver a range of expert, customer-focused designs and digital user experiences that meet organisation's objectives and goals. Apply a deep understanding of design thinking, bringing together user research, interactive design and architecture, to create innovative experiences supporting high value products and services. ",Development and Implementation,User Experience,User Experience,9-10," $ 110,745 "," $ 122,038 ","HCEV4, USEV4, TECH4, DESN4","DIRE3, COTO4, DERE3, THAN4, TECH3",
135112,62,Principal Project Manager - ICT,"The Principal Project Manager - ICT leads and manages the risk, quality and progress of major ICT projects to organisational standards, and ensures projects are completed on time, on budget, to quality standards, and within agreed scope. Leads the adoption of project management methodologies, selecting appropriately from predictive (plan-driven) approaches or adaptive (iterative/agile) approaches to meet the project deliverables.",Change and Transformation,Business Change Implementation,Program & Project Management,11-12," $ 128,089 "," $ 148,134 ","PRMG6, BENM5, CIPM5, RLMT6","DIRE3, INAN3, DERE3, THAN3, FINA2, PRMA4, OPBU3",1
BLANK,64,Project Support Administration Officer,"The Project Support Administrator is responsible for project support services including the provision of advice and guidance on corporate standards, the use of project management systems, tools and processes and personnel to be assigned to projects.",Change and Transformation,Business Change Implementation,Program & Project Management,5-6," $ 85,488 "," $ 94,327 ","PROF4, METL4, MEAS3, CORE3","ACWI2, WOCO2, PLAN2, THAN2, PRMA3",
BLANK,65,Project Support Officer,"The Project Support Officer assists Project Managers with the development and implementation of projects, including project plans, policies and solutions and contributes to issue resolution and escalation and to project research, analysis, planning and monitoring activities. ",Change and Transformation,Business Change Implementation,Program & Project Management,5-6," $ 85,488 "," $ 94,327 ","PROF4, METL3, QUAS3","ACWI2, WOCO2, PLAN3, PRMA2",
BLANK,66,Resourcing Manager ICT,"The Resourcing Manager ICT is responsible for planning and timely delivery of skilled and capable resources to meet the project and operational needs of the organisation’s ICT function. Provides advice on ICT resource acquisition including resource availability to match the demand pipeline and maintains insights into ICT market conditions, trends and emerging skills and qualifications.",Skill and Quality,Skill and Resource Management,Skill and Resource Management,9-10," $ 110,745 "," $ 122,038 ","RESC5, RLMT5, PDSV4, LEDA4","DIRE3, INAN4, PLAN3, PRAN2",
135199,73,Scrum Master,"The Scrum Master is responsible for leading the way in Lean Agile methodologies and implementing principles and practices aimed at facilitating, developing, and improving teams’ functionality and productivity, ensuring timely and quality delivery of products.",Change and Transformation,Business Change Implementation,Product Management,9-10," $ 110,745 "," $ 122,038 ","PRMG6, RLMT5, TECH5, MEAS4, OCDV5","DIRE3, COTO3, WOCO4, DERE3, TECH3, PRMA4",
262111,75,Business Intelligence Developer,"The Business Intelligence (BI) Developer develops and supports the Business Intelligence capability within the organisation to inform effective management decision making through supporting a range of services in the Microsoft Business Intelligence stack, troubleshooting issues with the service and performing bug fixing and minor enhancement development. ",Development and Implementation,System Development,System and Data Engineering,9-10," $ 110,745 "," $ 122,038 ","INAN4, METL5, PROG4, ASUP5","MASE3, COTO3, WOCO3, DERE2, THAN3, TECH4",
135199,82,Director Corporate Platforms,"The Director Corporate Platforms is accountable for driving the ongoing development, management, and delivery of business solutions under their management, including Business, Student Lifecycle, and SAP systems ",Change and Transformation,Business Change Implementation,Delivery Management,PSSE Band 1," $ 192,600 "," $ 274,700 ","TECH6, FMIT5, PGMG6, ITMG7","DIRE4, COEF5, INAN4, DERE4, THAN4, TECH4, PRAN4, OPBU4",1
135199,83,Director DevOps & Release,"The Director DevOps & Release will be responsible for leading and managing the continual development and adoption of modern day software development practices, including DevOps and enable the Continuous Integration and development (CI/CD) of solutions to the business.",Development and Implementation,Installation and Integration,DevOps,PSSE Band 1," $ 192,600 "," $ 274,700 ","ARCH6, RELM6, CIPM5","DIRE4, COEF5, INAN4, DERE4, THAN5, TECH5, OPBU4",1
135112,84,Director Digital Platforms,"The Director Digital Platforms is accountable for driving the ongoing development, management, and delivery of business solutions under their management, including Collaboration Services, Service Management and Portals.",Change and Transformation,Business Change Implementation,Delivery Management,PSSE Band 1," $ 192,600 "," $ 274,700 ","TECH6, FMIT5, PGMG6, ITMG7","DIRE4, COEF4, INAN4, DERE4, THAN4, TECH4, OPBU4",1
135112,85,Director ICT Delivery,"The Director ICT Delivery is responsible for the leadership and management of the ICT Delivery function and identifying, prioritising, initiating, and overseeing demand relative to the execution of ICT projects in response to the organisation's strategy and business requirements.",Change and Transformation,Business Change Implementation,Delivery Management,PSSE Band 1," $ 192,600 "," $ 274,700 ","TECH6, FMIT5, PGMG6, ITMG7","DIRE4, COEF4, INAN4, DERE4, THAN4, PRMA5, OPBU4",1
135112,88,Director Learning Platforms,"The Director Learning Platforms is accountable for driving the ongoing development, management, and delivery of business solutions under their management.",Change and Transformation,Business Change Implementation,Delivery Management,PSSE Band 1," $ 192,600 "," $ 274,700 ","IRMG5, DATM5, BSMO5","DIRE4, COEF5, INAN4, DERE4, THAN5, TECH5, OPBU4",1
223111,90,Principal Business Partner ,"The ICT Relationship Manager is responsible for providing strategic and expert subject matter expertise and advice to the business to understand their ICT pain points, current and future requirements and expectations . Engaging closely with the C-Suite, the position will explore and obtain critical ICT business requirements in order to leverage these into a strategic ICT Business Partnering roadmap that aligns strategy with organisational needs and delivers real business improvements.",Strategy and Architecture,Information Strategy,Strategic Planning and Governance,PSSE Band 1," $ 192,600 "," $ 274,700 ","CNSL5, RLMT6, ITSP5","DIRE4, COEF5, WOCO5, INAN4, DERE5, THAN4, TECH4, PRMA4",
263000,92,Integrated Solutions Developer,"The Integration Solutions Developer as agile team members will develop and implement integration applications, evaluate existing applications or systems to determine integration requirements to ensure integration solutions meet business needs. The role is responsible for working closely with the business, project teams to ensure sufficient development resources are available and effectively applied to integration solution development projects and that development practices, standards and techniques are understood and adhered to. ",Development and Implementation,System Development,System and Data Engineering,9-10," $ 110,745 "," $ 122,038 ","PROG5, SINT4, TEST4","DIRE2, COEF4, INAN3, DERE3, THAN3, TECH4, PRMA3",
511112,97,Manager Delivery,"The Manager Delivery is responsible for leading, defining and managing the end to end ICT Demand Management processes, including project support activities and business analysis to support the achievement of organisation's objectives through the ongoing digitisation and modernisation of ICT services.",Change and Transformation,Business Change Implementation,Delivery Management,PSSE Band 1," $ 192,600 "," $ 274,700 ","DEMM6, RLMT6, ITMG5, SLMO5 ","ACWI3, COTO4, INAN4, PLAN4, DEAC4, PRMA4, OPBU3",1
135199,101,Manager Integration Solutions,"The Manager Integration Solutions is responsible for establishing, leading and growing a high performance team, building integrations for use within the solutions that are secure, re-usable and scalable to current and future needs. It will involve working and collaborating with highly motivated build teams to develop new frameworks and solutions leveraging modern, best of breed technologies to provide a superior platform to launch our next generation of
technologies. ",Development and Implementation,System Development,System and Data Engineering,11-12," $ 128,089 "," $ 148,134 ","ARCH5, DESN5, RLMT5, SINT6","DIRE4, COEF4, WOCO4, INAN4, DERE4, PLAN4, TECH4, PRMA4, MARE4",1
135199,102,Manager Platforms - Business Platforms,"The Manager Platforms is responsible for the overall management of Business Platforms including design, development, procurement, deployment, enhancement, alongside the creation and coordination of associated business guidelines, procedures, and documentation.",Change and Transformation,Business Change Implementation,Delivery Management,11-12," $ 128,089 "," $ 148,134 ","TECH5, DESN5, ITOP4, AVMT5, PROD5","DIRE3, MASE4, COTO4, WOCO4, DERE4, TECH4, OPBU3",1
135199,103,Manager Platforms - Collaboration Services,"The Manager Platforms is responsible for the overall management of Collaboration Platforms including design, development, procurement, deployment, enhancement, alongside the creation and coordination of associated business guidelines, procedures, and documentation.",Change and Transformation,Business Change Implementation,Delivery Management,11-12," $ 128,089 "," $ 148,134 ","TECH5, DESN5, ITOP4, AVMT5, PROD5","DIRE3, MASE4, COTO4, WOCO4, DERE4, TECH4, OPBU3",1
135199,104,Manager Platforms Learning Bank,"The Manager Platforms is responsible for the overall management of Learning Bank including design, development, procurement, deployment, enhancement, alongside the creation and coordination of associated business guidelines, procedures, and documentation. ",Change and Transformation,Business Change Implementation,Delivery Management,11-12," $ 128,089 "," $ 148,134 ","TECH5, DESN5, ITOP4, AVMT5, PROD5","DIRE3, MASE4, COTO4, WOCO4, DERE4, TECH4, OPBU3",1
135199,105,Manager Platforms Portals,"The Manager Platforms is responsible for the overall management of Portal Platforms including design, development, procurement, deployment, enhancement, alongside the creation and coordination of associated business guidelines, procedures, and documentation. ",Change and Transformation,Business Change Implementation,Delivery Management,11-12," $ 128,089 "," $ 148,134 ","TECH5, DESN5, ITOP4, AVMT5, PROD5","DIRE3, MASE4, COTO4, WOCO4, DERE4, TECH4, OPBU3",1
135199,106,Manager Platforms Service Management,"The Manager Platforms is responsible for the overall management of Service Management Platforms including design, development, procurement, deployment, enhancement, alongside the creation and coordination of associated business guidelines, procedures and documentation. ",Change and Transformation,Business Change Implementation,Delivery Management,11-12," $ 128,089 "," $ 148,134 ","TECH5, DESN5, ITOP4, AVMT5, PROD5","DIRE3, MASE4, COTO4, WOCO4, DERE4, TECH4, OPBU4",1
135199,107,Manager Digital Platforms,"The Manager Platforms is responsible for the overall management of Digital Campus including design, development, procurement, deployment, enhancement, alongside the creation and coordination of associated business guidelines, procedures, and documentation.",Change and Transformation,Business Change Implementation,Delivery Management,11-12," $ 128,089 "," $ 148,134 ","TECH5, DESN5, ITOP4, AVMT5, PROD5","DIRE3, MASE4, COTO4, WOCO4, DERE4, TECH4, OPBU5",1
135199,108,Manager Release & Environment,"The Manager Release & Environment is responsible for managing and deploying the release of multiple applications, updates, operating system patches, security improvements, hardware upgrades, projects and programs into the
production environment. ",Delivery & Operation,Service Transition,Release and Deployment,11-12," $ 128,089 "," $ 148,134 ","PROF5, RELM5","MASE3, COEF4, DERE3, THAN4, TECH4",
135112,121,Manager Service Transition & Change,"The Manager Service Transition & Change is responsible for establishing and developing policies, processes and procedures to ensure any modification or transitions to the live operational environment, either new, modified, retired or retiring services, meets the agreed expectations of business, customers and users.",Change and Transformation,Business Change Management,Change Management,11-12," $ 128,089 "," $ 148,134 ","CHMG5, CIPM5","MASE4, COEF4, DERE4, PLAN4, THAN4, TECH4, PRMA4",
135112,122,Master Scheduler,"The Master Scheduler is responsible for the maintenance of the master schedule for each project. Working as part of the ICT Delivery team, this role is responsible for overall project scheduling and tracking, working closely with the project managers to ensure continual work across all projects, and the effective use of resources to meet agreed milestones. The Master Scheduler will inform demand and resource management to support the objectives of the ICT Delivery team and wider ICT Solutions Delivery group. ",Change and Transformation,Business Change Implementation,Program & Project Management,7-8," $ 97,152 "," $ 107,541 ",PROF4,"DIRE2, COEF3, WOCO3, DERE2, TECH3, PRMA3",
263000,130,Senior Integration Solutions Analyst,"The Senior Integration Solutions Analyst, as an agile team member, is responsible for working closely and engaging with ICT business analysts and business clients to understand the ICT business intentions, services, processes, information needs and requirements. The position applies its understanding of ICT integration architecture and services to articulate and document the business outcomes required in the development and build of business specific integrated solutions. ",Development and Implementation,System Development,System and Data Engineering,9-10," $ 110,745 "," $ 122,038 ","SINT4, BUAN4, RLMT5","DIRE2, COEF4, INAN3, DERE3, THAN3, TECH4, PRMA3",
135112,148,User experience researcher,"The UX Researcher is responsible for designing and conducting user research through a variety of qualitative and
quantitative methods.",Development and Implementation,User Experience,User Experience,9-10," $ 110,745 "," $ 122,038 ","URCH5, UNAN4, USEV4","MASE3, COEF3, WOCO3, PLAN3, THAN3, TECH4",
224712,150,Change Officer,"Manage a structured process, which enables a consistent approach to the logging, assessment, approval and review of system/software changes to ensure minimal service disruption and a positive customer experience ",Change and Transformation,Business Change Management,Change Management,7-8," $ 97,152 "," $ 107,541 ",CHMG4,"MASE3, COEF3, COTO3, THAN3, TECH3",
261313,151,Data Engineer,Responsible for providing sustainable data products and data-related services to support the achievement of business outcomes.,Development and Implementation,System Development,System and Data Engineering,7-8," $ 97,152 "," $ 107,541 ","INAN4, PROG4, DATM4, DTAN4","MASE2, COTO2, WOCO3, DERE3, THAN3, TECH3",
132112,152,DevOps Manager,"Lead a team and plan to deliver Development Operations practices and systems and ensure frequent delivery of software to agreed and optimal standards, including platform engineering, implement service offerings, platform maintenance/administration and issue resolution for best practice administration is embedded into Development Operations.",Development and Implementation,Installation and Integration,DevOps,11-12," $ 128,089 "," $ 148,134 ","TEST5, RELM6, METL6, CFMG5, SINT5","MASE3, COTO3, WOCO4, THAN4, TECH4, MAAN3",1
139999,153,"Manager Digital and Data, Risk and Compliance","Responsible for leading the day to day management, monitoring and reporting on the risk and compliance of systems and processes that support Digital and Data, Governance and Management of IT, Information Systems Acquisation, Development and Implementation, in accordance with mandated standards and procedures. The role oversees the implementation of risk management practices and embedding a Digital and Data culture focussed on sound operational and compliance risk practices, and on positive customer and financial outcomes.",Strategy and Architecture,Information Strategy,Strategic Planning and Governance,11-12," $ 128,089 "," $ 148,134 ","INAS6, SCTY6, BURM6, COPL4","DIRE4, COEF4, DEAC4, TECH4, OPBU3",1
135199,154,Manager Service Design,"Manages the delivery, evaluation and reporting of a shared roadmap for services to ensure Key Performance Indicators are met. This role engages with key customers and stakeholders and contributes to Service Design and Mapping to ensure it is fit for purpose to meet current and future needs. ",Delivery & Operation,Service Design,Service Design,11-12," $ 128,089 "," $ 148,134 ","BPRE5, CFMG6, SLMO6, MEAS6 ","DIRE3, VADI3, COTO4, INAN4, DEAC3, PRAN3",
135199,158,Principal Product Owner,"The Principal Product Owner is responsible for end to end management of a group of products, including taking products from strategy, through to initial idea, implementation, support and continuous improvement to enable the successful delivery of the Division’s objectives. The Product Owner will establish an effective product team and culture to support the development and management of Division’s services delivering meaningful customer value. ",Change and Transformation,Business Change Implementation,Product Management,11-12," $ 128,089 "," $ 148,134 ","PROD5, REQM5, METL5, PRMG6","DIRE4, ACWI4, COEF4, COTO4, DERE3, PLAN3, TECH4, MARE3",1
132411,160,Senior Delivery Manager,"Accountable for effective delivery of complex, high-risk products and services; providing both project management functions (time, cost, quality) with scrum master methodology (Agile) to deliver approved products to meet operational and strategic transformation objectives using agile behaviours, techniques and frameworks.",Change and Transformation,Business Change Implementation,Delivery Management,9-10," $ 110,745 "," $ 122,038 ","PRMG5, RESC5, FMIT4","DIRE3, COTO3, WOCO3, PLAN3, PRMA4, MARE3",1
261313,161,Senior DevOps Engineer,"Responsible for establishing and operating the unit’s platform and ensuring that all services are working and running optimally. This includes platform engineering, implementing service offerings, platform maintenance/administration and issue resolution to ensure best practice administration is embedded and products are fit for purpose.",Development and Implementation,Installation and Integration,DevOps,9-10," $ 110,745 "," $ 122,038 ","ITOP4, SCTY5, SCAD4, CFMG4, SINT4, RELM5","MASE3, COTO3, WOCO3, THAN4, TECH3",
BLANK,164,Change and Release Manager,"The Change and Release Manager is responsible for ensuring that all changes and releases to information systems and related infrastructure including service assets are planned, tested and implemented into a live environment to enable a controlled and effective handover to operational management and the user community with minimal disruption to the business.",Delivery & Operation,Service Transition,Release and Deployment,9-10," $ 110,745 "," $ 122,038 ","CHMG5, RELM5, METL5, SEAC4","ACWI3, COEF3, INAN4, PLAN4, TECH3",
BLANK,55,ICT Continual Service Improvement Manager,The ICT Continual Service Improvement Manager is responsible for providing ongoing service improvement advice and activities within the ICT service delivery lifecycle and looks for opportunities to improve service performance and enhance value to the business on a sustainable basis.,Delivery & Operation,Service Operations,IT Infrastructure Operations,11-12," $ 128,089 "," $ 148,134 ","OCDV5, MEAS6, BPRE5","DIRE3, VADI3, COTO4, INAN4, DEAC3, PRAN3",
BLANK,58,Manager - ICT Customer Services,"The Manager - ICT Customer Services drives the delivery of high-quality customer support across the organisation, providing a single point of contact for all incidents, service and change requests and ensuring these activities are consistently managed and communicated within the scope of service level agreements and defined processes. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,11-12," $ 128,089 "," $ 148,134 ","CSMG5, USUP5, SLMO4, METL4","DIRE3, COEF4, COTO4, DERE3, TECH3, MAAN3",1
313112,81,Field Support Officer,"The Field Support Officer is responsible for utilising prior service desk knowledge and experience to deliver a combination of virtual, on site and/ or service desk assistance and support to geographically dispersed staff, students and key stakeholders. The position will deliver a a tiered response for ICT field support and service desk  in order to listen to, diagnose and resolve a range of intermittent to complex client requests. ",Delivery & Operation,Service Operations,Incident & Problem Management,5-6," $ 85,488 "," $ 94,327 ","CSMG3, NTAS3, USUP3","DIRE2, COTO2, WOCO1, DERE2, TECH2",
531111,89,ICT Business Support Officer,"The ICT Business Support Officer provides a range of high level administrative support to assist in the management of contractual, performance and relationship functions across vendors supplying services to the organisation.  ",Relationships and Engagement,Stakeholder management,Sourcing and Supplier Management,5-6," $ 85,488 "," $ 94,327 ",SUPP3,"MASE3, COEF3, COTO2, PLAN2, FINA2, TECH2, ",
135199,111,Manager Service Accounts,"The Manager Service Accounts is responsible for leading geographical dispersed teams in effectively delivering the ICT service catalogue to agreed levels of standards and in establishing stakeholder relationships to facilitate communication, engagement, business understanding and effective issues resolutions. ",Delivery & Operation,Service Design,Service Design,11-12," $ 128,089 "," $ 148,134 ","SLMO5, RLMT6","DIRE3, COEF4, COTO4, WOCO4, DERE3, THAN3, TECH4, PRMA4, OPBU3",1
135100,120,Manager Service Desk & Field Support,"The Manager Service Desk & Field Support is responsible for leading and directing service desk and field support operations and teams located centrally and regionally across the organisation delivering high quality technical support, advice and customer service to meet agreed levels. ",Delivery & Operation,Service Operations,Incident & Problem Management,PSSE Band 1," $ 192,600 "," $ 274,700 ","CSMG6, PEMT5, PBMG5","ACWI2, MASE3, COEF3, COTO4, DERE3, THAN4, TECH4, OPBU4",1
313112,128,Senior Field Support Officer,"The Senior Field Support Officer is responsible for delivering a wide-ranging combination of virtual and onsite ICT support and assistance to geographically dispersed staff, students and key stakeholders focussed on the provision of excellent customer support and services.  Utilising strong technical skills and insights, the position responds to a broad range of ICT service requests (including irregular and more complex matters) in relation to computer systems, hardware, software and infrastructure in a way that enables maximum usage of the ICT resources and systems available. ",Delivery & Operation,Service Operations,Incident & Problem Management,7-8," $ 85,488 "," $ 94,327 ","CSMG4, USUP4, SCAD3","DIRE2, COTO2, WOCO2, DERE3, THAN2, TECH3",
313112,133,Senior Service Desk Officer,"The Senior Service Desk Officer is responsible for a wide-ranging combination of virtual and onsite ICT support and assistance to geographically dispersed staff, students and key stakeholders focussed on the provision of excellent customer support and services. Utilising strong technical skills and insights, the position responds to a broad range of ICT service requests (including irregular and more complex matters) in relation to computer systems, hardware, software and infrastructure in a way that enables maximum usage of the ICT resources and systems available. ",Delivery & Operation,Service Operations,Incident & Problem Management,7-8," $ 85,488 "," $ 94,327 ","CSMG4, USUP4, SCAD3","DIRE2, COTO2, WOCO2, DERE3, THANS2, TECH3",
225211,137,Service Account Specialist,The Service Account Specialist is responsible for providing support across assigned client portfolios to ensure the effective delivery of the ICT service catalogue to agreed levels of performance.,Delivery & Operation,Service Design,Service Design,9-10," $ 110,745 "," $ 122,038 ","SLMO4, RLMT4","MASE3, COEF3, COTO3, DERE3, DEAC3, TECH4",
313112,138,Service Desk & Field Support Coordinator,"The Service Desk & Field Support Coordinator is responsible for providing a wide range of administrative services and coordination support to geographically dispersed teams undertaking service desk and field support activities. The position also assists with activities including resource planning, scheduling, prioritising and work allocations.  ",Delivery & Operation,Service Operations,Incident & Problem Management,3-4," $ 72,418 "," $ 79,297 ","CSMG2, METL3","MASE2, COTO2, DERE2, TECH2",
263000,139,Service Desk & Field Support Lead,"The Service Desk & Field Support Lead is responsible for leading implementation of service desk, field support
initiatives and operational matters.  The position provides specialist operational advice and performs a range of activities as required including guiding ICT support teams as assigned, practical resourcing and logistics management, service delivery performance monitoring, reporting, and issues resolution.  ",Delivery & Operation,Service Operations,Incident & Problem Management,11-12," $ 128,089 "," $ 148,134 ","CSMG5, METL5, SLMO5","DIRE3, COEF4, COTO3, DERE3, THAN3, TECH4, OPBU3",1
261112,140,Service Desk & Field Support Specialist,"The Service Desk & Field Support Specialist is responsible for providing specialist service desk and onsite technical support and advice to users across multiple locations, platforms and technologies. The position develops operational policies, guidelines and maintains knowledge management systems and content to ensure consistently high standards of service delivery and customer experience. ",Delivery & Operation,Service Operations,Incident & Problem Management,9-10," $ 110,745 "," $ 122,038 ","TECH4, METL4, CSMG4","DIRE3, COTO3, WOCO2, DERE3, THAN3, TECH3",
313112,141,Service Desk Officer,"The Service Desk Officer is responsible for utilising prior service desk knowledge and experience to deliver a combination of virtual, on site and/ or field support assistance and support to geographically dispersed staff, students and key stakeholders. The position will deliver a tiered  response for ICT field support and service desk in order to listen to, diagnose and resolve a range of intermittent to complex client requests.",Delivery & Operation,Service Operations,Incident & Problem Management,5-6," $ 85,488 "," $ 94,327 ","CSMG3, NTAS3, USUP3","DIRE1, COTO2, WOCO1, DERE2, TECH2",
224711,144,Software Packaging Engineer,The Software Packaging Engineer is responsible for leading the scripting and deployment of software (end user interface) and setting the standards of applications to troubleshoot and resolve issues of moderate complexity across the organisations’ ICT environment. ,Development and Implementation,Installation and Integration,DevOps,9-10," $ 110,745 "," $ 122,038 ","ITOP4, TECH4, RELM4","MASE3, COEF3, COTO3, DERE3, THAN4, TECH4",
BLANK,145,Software Packaging Lead,"The Software Packaging Lead is responsible for managing packaging of software for deployment within the managed operating environment through its lifecycle; including evaluation, testing, monitoring, upgrading and decommissioning where appropriate. ",Development and Implementation,Installation and Integration,DevOps,11-12," $ 128,089 "," $ 148,134 ","HSIN4, RELM4, METL5, BPRE5","MASE3, COEF4, COTO4, DERE4, THAN4, TECH4, MAAN3",1
263311,71,Audio Visual Engineer,The Audio Visual (AV) Engineer is responsible for overseeing effective solutions for both interactive and non-interactive audio-visual display technology installations and evaluating new hardware and software to support such capabilities.,Delivery & Operation,Service Operations,IT Infrastructure Operations,7-8," $ 97,152 "," $ 107,541 ","ITOP3, NTAS4, EMRG4","MASE2, COEF3, COTO3, WOCO3, THAN3, TECH3, ",
135199,94,Manager Audio Visual,"The Manager Audio Visual is responsible for providing leadership in the development of policy, guidelines, standard processes and support of systems relating to technical control and management of Voice/Video systems in projects, consultancy, standard development, management/mentoring of staff in engineering methodologies and techniques. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,11-12," $ 128,089 "," $ 148,134 ","ITMG5, EMRG5, NTDS5","MASE3, COEF3, COTO3, DERE3, THAN4, TECH4, OPBU4",1
263311,125,Senior Audio Visual Engineer,"The Senior Audio Visual (AV) Engineer is responsible for directing, designing, monitoring and maintaining effective solutions for both interactive and non-interactive audio-visual display technology installations, and evaluating new hardware and software to support such capabilities.",Delivery & Operation,Service Operations,IT Infrastructure Operations,9-10," $ 110,745 "," $ 122,038 ","ITOP4, NTAS5, EMRG5","MASE2, COEF3, COTO3, WOCO3, THAN4, TECH4",
261112,11,Manager Service Level and Catalogue,The Manager Service Level and Catalogue is responsible for establishing and maintaining  the catalogue of available services and negotiating with the business a range of service level requirements and agreed levels. ,Delivery & Operation,Service Design,Service Design,11-12," $ 128,089 "," $ 148,134 ","SLMO5, SUPP5","DIRE4, COTO4, INAN4, THAN4, TECH4, PRAN4",
